dataset_index,image_id,num_ground_truth_objects,num_predictions,true_positives,false_positives,false_negatives,precision,recall,mean_matched_iou
11,2007_000363,2,3,2,1,0,0.6666666666666666,1.0,0.9042589068412781
31,2007_000904,3,4,1,3,2,0.25,0.3333333333333333,0.8033448457717896
88,2007_002895,2,5,2,3,0,0.4,1.0,0.7338539361953735
99,2007_003191,1,1,1,0,0,1.0,1.0,0.9781583547592163
127,2007_004166,8,10,6,4,2,0.6,0.75,0.901281346877416
160,2007_005262,3,6,3,3,0,0.5,1.0,0.8718350728352865
165,2007_005360,2,4,2,2,0,0.5,1.0,0.9166387319564819
167,2007_005430,3,2,2,0,1,1.0,0.6666666666666666,0.858734130859375
187,2007_006281,2,6,1,5,1,0.16666666666666666,0.5,0.8323178887367249
189,2007_006317,3,4,3,1,0,0.75,1.0,0.8633539279301962
195,2007_006490,5,4,3,1,2,0.75,0.6,0.7792670130729675
196,2007_006530,6,8,3,5,3,0.375,0.5,0.884537915388743
202,2007_006660,3,5,3,2,0,0.6,1.0,0.8712976177533468
204,2007_006673,12,24,10,14,2,0.4166666666666667,0.8333333333333334,0.752793425321579
210,2007_006899,3,3,3,0,0,1.0,1.0,0.9457461436589559
211,2007_006900,6,6,6,0,0,1.0,1.0,0.9039670626322428
214,2007_007021,5,24,5,19,0,0.20833333333333334,1.0,0.8417034983634949
215,2007_007048,7,7,5,2,2,0.7142857142857143,0.7142857142857143,0.9050780773162842
220,2007_007355,3,6,3,3,0,0.5,1.0,0.7120953400929769
251,2007_008142,2,2,2,0,0,1.0,1.0,0.9523980915546417
284,2007_009436,3,5,3,2,0,0.6,1.0,0.9065656463305155
317,2008_000103,1,1,1,0,0,1.0,1.0,0.9744202494621277
325,2008_000207,1,1,1,0,0,1.0,1.0,0.976861298084259
331,2008_000273,4,2,1,1,3,0.5,0.25,0.8821535706520081
352,2008_000540,1,2,1,1,0,0.5,1.0,0.9805681705474854
356,2008_000584,1,2,1,1,0,0.5,1.0,0.8170718550682068
358,2008_000595,1,1,1,0,0,1.0,1.0,0.9488314390182495
