dataset_index,num_keypoints,has_descriptors,descriptor_count
11,981,True,981
31,1449,True,1449
88,1460,True,1460
99,1414,True,1414
127,1500,True,1500
160,1490,True,1490
165,1495,True,1495
167,1500,True,1500
187,1389,True,1389
189,1373,True,1373
195,677,True,677
196,1450,True,1450
202,1500,True,1500
204,1159,True,1159
210,1480,True,1480
211,1480,True,1480
214,1500,True,1500
215,1482,True,1482
220,1487,True,1487
251,1487,True,1487
284,1500,True,1500
317,1414,True,1414
325,1321,True,1321
331,1500,True,1500
352,789,True,789
356,1442,True,1442
358,1500,True,1500
360,344,True,344
375,1500,True,1500
400,1500,True,1500
431,1500,True,1500
440,784,True,784
444,1472,True,1472
456,1422,True,1422
469,1497,True,1497
474,1440,True,1440
490,1486,True,1486
492,1370,True,1370
520,1295,True,1295
544,1166,True,1166
545,1469,True,1469
552,1495,True,1495
556,1437,True,1437
565,842,True,842
588,1437,True,1437
613,888,True,888
637,1500,True,1500
664,1197,True,1197
691,1195,True,1195
699,1500,True,1500
704,1489,True,1489
705,1369,True,1369
711,1055,True,1055
715,1492,True,1492
724,1500,True,1500
731,1312,True,1312
732,1204,True,1204
761,1465,True,1465
800,1500,True,1500
837,1091,True,1091
859,1092,True,1092
860,1469,True,1469
903,1500,True,1500
908,1487,True,1487
926,1398,True,1398
937,1375,True,1375
949,1452,True,1452
966,467,True,467
979,1341,True,1341
1039,1406,True,1406
1043,1354,True,1354
1048,1461,True,1461
1059,1470,True,1470
1085,1469,True,1469
1103,1406,True,1406
1122,1025,True,1025
1123,1493,True,1493
1128,675,True,675
1134,1364,True,1364
1143,1120,True,1120
1152,1500,True,1500
1161,1500,True,1500
1179,912,True,912
1187,1470,True,1470
1201,1500,True,1500
1211,1464,True,1464
1243,1350,True,1350
1272,1479,True,1479
1273,1498,True,1498
1303,1136,True,1136
1305,1408,True,1408
1324,1423,True,1423
1368,1394,True,1394
1369,1496,True,1496
1385,1443,True,1443
1390,1412,True,1412
1422,1437,True,1437
1442,1338,True,1338
1452,1421,True,1421
1460,772,True,772
