dataset_index,distortion_type,severity_level,parameter_value,snr_db,clean_keypoints,distorted_keypoints,good_matches,normalized_match_ratio
11,gaussian_noise,mild,10.0,23.892595577342878,981,1141,692,0.7054026503567788
11,gaussian_noise,medium,25.0,16.127915441235,981,1267,434,0.44240570846075433
11,gaussian_noise,severe,50.0,10.542400491133147,981,1363,219,0.22324159021406728
11,jpeg_compression,mild,50.0,30.42047068889568,981,955,672,0.7036649214659686
11,jpeg_compression,medium,20.0,27.612431774910903,981,1008,534,0.5443425076452599
11,jpeg_compression,severe,5.0,21.4703534884383,981,1293,190,0.19367991845056065
11,low_light,mild,0.6,7.92907433661893,981,307,297,0.9674267100977199
11,low_light,medium,0.35,3.7122772204443333,981,33,33,1.0
11,low_light,severe,0.15,1.3892853182377176,981,0,0,0.0
31,gaussian_noise,mild,10.0,22.90566213074292,1449,1442,1266,0.8779472954230236
31,gaussian_noise,medium,25.0,15.192157051086632,1449,1444,1034,0.7160664819944599
31,gaussian_noise,severe,50.0,9.68520743372249,1449,1452,668,0.4610075914423741
31,jpeg_compression,mild,50.0,22.596106954592315,1449,1447,1178,0.8140981340704907
31,jpeg_compression,medium,20.0,19.685478088986955,1449,1436,1020,0.7103064066852368
31,jpeg_compression,severe,5.0,16.1705452046552,1449,1465,595,0.4106280193236715
31,low_light,mild,0.6,7.910607546759138,1449,1277,1161,0.9091620986687549
31,low_light,medium,0.35,3.7035795470484345,1449,885,787,0.8892655367231639
31,low_light,severe,0.15,1.3830270819092592,1449,91,86,0.945054945054945
88,gaussian_noise,mild,10.0,23.437240101675698,1460,1462,1223,0.8376712328767123
88,gaussian_noise,medium,25.0,15.636114259161042,1460,1459,973,0.6668951336531871
88,gaussian_noise,severe,50.0,9.931906971637837,1460,1459,596,0.40849897189856066
88,jpeg_compression,mild,50.0,24.502196175048265,1460,1455,1148,0.7890034364261168
88,jpeg_compression,medium,20.0,21.610210270589654,1460,1458,1017,0.6975308641975309
88,jpeg_compression,severe,5.0,17.79739800291545,1460,1465,562,0.38493150684931504
88,low_light,mild,0.6,7.9239748430724335,1460,1336,1190,0.8907185628742516
88,low_light,medium,0.35,3.7093689597583794,1460,929,747,0.8040904198062433
88,low_light,severe,0.15,1.3870771014278818,1460,45,39,0.8666666666666667
99,gaussian_noise,mild,10.0,22.318692381321892,1414,1421,1044,0.7383309759547383
99,gaussian_noise,medium,25.0,14.522058195395946,1414,1430,815,0.5763790664780764
99,gaussian_noise,severe,50.0,8.902644599899238,1414,1451,547,0.3868458274398868
99,jpeg_compression,mild,50.0,27.926754187313662,1414,1413,1081,0.7650389242745931
99,jpeg_compression,medium,20.0,24.9295627319646,1414,1408,958,0.6803977272727273
99,jpeg_compression,severe,5.0,18.677966926383473,1414,1438,569,0.4024045261669024
99,low_light,mild,0.6,7.899995056330299,1414,752,705,0.9375
99,low_light,medium,0.35,3.698218918717087,1414,242,238,0.9834710743801653
99,low_light,severe,0.15,1.3784405733369836,1414,0,0,0.0
